Time,vcu.GNSS.latitude
264643837,47.2209632003252
264653762,47.2209632032122
264663783,47.2209632066123
264673875,47.2209632094371
264693789,47.2209632153044
264703882,47.2209631352133
264713818,47.2209631379863
264723632,47.220963140834
264733656,47.2209631432301
264743699,47.2209631459267
264753934,47.2209631493021
264763584,47.2209631519904
264774016,47.2209631542275
264783644,47.2209631577084
264793690,47.2209631596874
264803735,47.2209631623418
264813658,47.220963165266
264834131,47.2209631709748
264844171,47.2209631738573
264853954,47.2209631764046
264863959,47.2209631797779
264874062,47.2209631825379
264893818,47.2209631782604
264903888,47.2209631810925
264913807,47.2209631842284
264923786,47.2209631868877
264933785,47.220963189834
264943787,47.2209631928542
264953787,47.2209631953274
264973834,47.2209632012475
264983807,47.2209632041003
264993816,47.220963206741
265003805,47.220963209418
265013842,47.2209632123812
265023785,47.2209632152095
265033786,47.2209632186009
265043794,47.2209632209494
265053786,47.2209632244027
265073952,47.2209632294648
265093829,47.2209632404489
265103807,47.2209632438288
265113855,47.2209632470656
265123786,47.2209632492796
265133862,47.220963252702
265143848,47.22096325537
265153778,47.2209632586838
265173906,47.2209632652019
265183822,47.2209632680901
265193814,47.2209632707327
265203854,47.2209632744934
265213832,47.2209632774312
265233623,47.2209632829599
265243939,47.2209632859676
265253962,47.2209632890194
265273776,47.2209632952558
265284042,47.2209632981054
265293678,47.2209633009629
265303726,47.2209630835384
265313651,47.2209630855169
265324126,47.2209630879373
265334031,47.2209630896097
265344208,47.220963091812
265353956,47.2209630942582
265363869,47.2209630963744
265374044,47.2209630985246
265393819,47.2209631021012
265403789,47.2209631046529
265413824,47.2209631066526
265433778,47.2209631107571
265443843,47.2209631130307
265453787,47.220963115504
265463785,47.2209631175097
265473949,47.2209631200688
265483810,47.220963122557
265493823,47.2209627828762
265503790,47.2209627831432
265513812,47.2209627841171
265533784,47.2209627851215
265543848,47.2209627862095
265553784,47.2209627864207
265563783,47.2209627875236
265573882,47.2209627879213
265583787,47.2209627884524
265593814,47.2209627893645
265603802,47.2209627897411
265614794,47.2209627907037
265624779,47.2209627913608
265634762,47.2209627916634
265654783,47.2209627933918
265664791,47.2209627942677
265674929,47.2209627949643
265694682,47.2209628116842
265704873,47.2209628122443
265714874,47.2209628139038
265734639,47.2209628154986
265744979,47.2209628157781
265754732,47.2209628166254
265765044,47.2209628174352
265775053,47.2209628182973
265794992,47.2209628199367
265815007,47.2209628213137
265824793,47.220962822206
265834620,47.2209628238
265844892,47.2209628239385
265854871,47.2209628249629
265864903,47.2209628254358
265874770,47.2209628261104
265884900,47.2209628276078
265894919,47.2209628957673
265904787,47.2209628965523
265914926,47.2209628984498
265934783,47.2209629007124
265944892,47.220962901467
265954809,47.2209629031365
265964789,47.2209629045827
265974806,47.2209629056294
265994821,47.220962907317
266004789,47.2209629088137
266014842,47.2209629102505
266024788,47.2209629115212
266034784,47.2209629125531
266044889,47.2209629139859
266054835,47.2209629147698
266064819,47.2209629161939
266074904,47.2209629164273
266084852,47.2209629179483
266094817,47.2209628894077
266104787,47.2209628904025
266114843,47.2209628908478
266134786,47.2209628941227
266144888,47.2209628953392
266154645,47.2209628964518
266164664,47.2209628970211
266174884,47.2209628986492
266184924,47.2209628995252
266194902,47.2209629006292
266204765,47.2209629014546
266214930,47.220962902708
266224665,47.2209629036803
266234864,47.2209629053152
266254900,47.2209629074752
266274950,47.2209629099814
266284944,47.2209629114879
266294991,47.220962864867
266314934,47.2209628668785
266324875,47.2209628682319
266334787,47.2209628689344
266354849,47.2209628710876
266364628,47.2209628720669
266374646,47.2209628726881
266384691,47.2209628737717
266394900,47.2209628748126
266404866,47.220962875718
266414958,47.2209628764061
266424893,47.220962877643
266434776,47.220962879114
266454850,47.2209628815663
266464820,47.2209628821528
266474783,47.2209628833018
266494775,47.2209628851512
266514854,47.2209627730066
266524793,47.2209627732426
266534751,47.2209627734014
266554823,47.2209627744178
266564782,47.2209627753565
266574782,47.2209627756558
266584840,47.2209627761199
266594818,47.2209627775205
266614897,47.2209627779128
266624828,47.2209627792452
266634682,47.2209627793915
266644871,47.2209627806431
266654947,47.220962781232
266664918,47.2209627815066
266684940,47.2209627821881
266694699,47.2209627835877
266704878,47.2209627845512
266715060,47.2209627852581
266724907,47.220962785671
266734916,47.2209627863026
266744800,47.2209627872951
266754828,47.2209627879429
266764795,47.2209627887616
266774640,47.2209627887374
266784686,47.2209627901356
266794704,47.2209627903355
266814974,47.2209627917984
266824908,47.220962792616
266834877,47.2209627931393
266854832,47.2209627937071
266864794,47.2209627949438
266874826,47.2209627950173
266894839,47.2209627615665
266914705,47.2209627624112
266924898,47.2209627629387
266934876,47.2209627633603
266944945,47.2209627640574
266954974,47.2209627645706
266974810,47.2209627653663
266984858,47.2209627656268
266994829,47.2209627663479
267004797,47.2209627666638
267014889,47.2209627673668
267024819,47.2209627673103
267034791,47.2209627679355
267044816,47.2209627689402
267054834,47.2209627693773
267064794,47.2209627698532
267074829,47.2209627707609
267084880,47.2209627710657
267094693,47.2209626921381
267104903,47.2209626922225
267114789,47.2209626929891
267124935,47.2209626927465
267134945,47.2209626931531
267144936,47.2209626934711
267154706,47.2209626937243
267164905,47.220962693673
267174901,47.2209626940126
267184968,47.220962693938
267194910,47.2209626942285
267214997,47.2209626948701
267234789,47.2209626950642
267244791,47.2209626956507
267254793,47.220962695738
267264804,47.220962695308
267274838,47.2209626952568
267284949,47.220962696157
267294816,47.2209626962216
267304665,47.2209626409115
267314875,47.2209626409737
267324888,47.2209626409181
267334875,47.2209626405825
267344924,47.2209626409607
267354975,47.2209626414617
267364815,47.2209626406217
267374788,47.2209626411045
267384773,47.2209626411917
267394857,47.2209626415291
267404764,47.2209626416119
267414766,47.2209626409481
267434622,47.2209626414253
267444641,47.2209626412646
267454884,47.2209626412162
267474875,47.220962640646
267484958,47.2209626414195
267494881,47.2209626414382
267514791,47.220962644324
267524847,47.2209626441477
267534791,47.2209626442431
267544846,47.2209626447627
267554887,47.2209626447708
267564667,47.2209626451106
267574877,47.2209626455525
267584898,47.220962645274
267614675,47.2209626450168
267624723,47.2209626452666
267634874,47.2209626443659
267644879,47.2209626448914
267654973,47.2209626447356
267664807,47.2209626444915
267674839,47.2209626442763
267684854,47.2209626445856
267694865,47.2209625966506
267704783,47.2209625967716
267714786,47.2209625965436
267734787,47.2209625962966
267744844,47.2209625961032
267754887,47.2209625961481
267774787,47.2209625957924
267784809,47.2209625956742
267794836,47.2209625958454
267814631,47.2209625951591
267824870,47.2209625941578
267834901,47.2209625945117
267844904,47.2209625942918
267854784,47.2209625936749
267864928,47.2209625936586
267884904,47.2209625936917
267894950,47.220962574578
267904789,47.2209625740357
267914788,47.2209625741732
267924845,47.2209625738377
267934860,47.22096257337
267944789,47.2209625729669
267954833,47.2209625730073
267964859,47.2209625728438
267974797,47.2209625725992
267984649,47.2209625721446
267994695,47.2209625721811
268014623,47.2209625714552
268024972,47.2209625715937
268034969,47.2209625716366
268044962,47.2209625715793
268055002,47.2209625714846
268075046,47.220962570022
268085042,47.2209625700657
268095101,47.2209624917667
268104873,47.2209624909474
268114869,47.220962490225
268124959,47.2209624896529
268134930,47.2209624896291
268144786,47.2209624886893
268154826,47.2209624887947
268164851,47.2209624877938
268174787,47.2209624878578
268184797,47.2209624862545
268194842,47.2209624862773
268214782,47.2209624855131
268224886,47.2209624846376
268234834,47.2209624841668
268244787,47.2209624839794
268254804,47.2209624835428
268264790,47.2209624823305
268274756,47.2209624820603
268284851,47.2209624810452
268294853,47.2209624592682
268314785,47.2209624583182
268324882,47.2209624575138
268334880,47.2209624574705
268344862,47.2209624564314
268354878,47.220962455489
268374870,47.2209624548622
268384870,47.2209624541984
268394959,47.2209624538878
268404791,47.2209624526799
268414759,47.2209624529538
268424803,47.2209624519708
268434845,47.2209624511633
268454782,47.2209624505693
268464785,47.2209624497357
268474862,47.2209624492427
268484645,47.2209624489251
268494918,47.220962388035
268514658,47.2209623859907
268534718,47.2209623846652
268544656,47.2209623841724
268555040,47.2209623839508
268565043,47.2209623828602
268574953,47.2209623817404
268584952,47.220962381253
268595169,47.2209623802875
268604794,47.2209623798644
268614781,47.220962378769
268644795,47.2209623760979
268654787,47.2209623760728
268684790,47.2209623735806
268694889,47.220962406586
268704788,47.2209624056443
268724914,47.2209624052601
268744821,47.2209624036189
268784669,47.220962400859
268794919,47.2209624005827
268804707,47.2209623995938
268814711,47.2209623992239
268834794,47.2209623988847
268845031,47.2209623977981
268854846,47.2209623969816
268875080,47.2209623963058
268884890,47.220962395121
268895087,47.2209623182406
268905093,47.2209623167651
268914905,47.2209623162283
268925098,47.2209623150095
268934859,47.2209623146167
268945109,47.2209623144232
268954877,47.2209623127146
268965204,47.2209623123036
268975221,47.2209623113994
268984612,47.2209623104476
268995251,47.2209623094349
269004678,47.2209623083124
269015178,47.2209623079777
269025186,47.2209623068445
269044637,47.2209623052093
269055268,47.220962304252
269075318,47.2209623024332
269085254,47.2209623014543
269095305,47.2209623051081
269105309,47.2209623045543
269114787,47.220962303188
269135290,47.2209623024725
269144779,47.2209623009851
269154759,47.2209623003676
269174788,47.22096229917
269184773,47.220962297739
269194849,47.2209622968766
269214784,47.2209622956801
269234842,47.220962293942
269244793,47.2209622926898
269254788,47.2209622920416
269264891,47.2209622915533
269274811,47.2209622902388
269294807,47.220962288671
269304863,47.2209622154859
269314780,47.220962214353
269334842,47.2209622125818
269344868,47.2209622110197
269354781,47.2209622104098
269374677,47.2209622076393
269384870,47.2209622064089
269394739,47.220962205313
269404908,47.2209622041978
269414613,47.22096220382
269424628,47.2209622026451
269434677,47.2209622016693
269444627,47.2209622002019
269455037,47.2209621987767
269465057,47.2209621974677
269474740,47.2209621965831
269484970,47.2209621947518
269495029,47.220962225878
269514778,47.2209622241649
269534891,47.2209622223098
269544784,47.2209622209676
269554784,47.2209622201559
269574654,47.2209622183121
269584866,47.2209622179354
269594715,47.2209622160523
269604938,47.2209622154284
269614890,47.2209622148052
269634925,47.2209622124785
269644792,47.2209622116743
269654785,47.2209622102874
269674819,47.2209622085305
269694848,47.2209622853796
269704852,47.2209622853952
269714782,47.220962284023
269724776,47.2209622837537
269734904,47.2209622839832
269754783,47.220962282017
269764883,47.2209622821394
269774795,47.2209622810934
269794818,47.2209622792082
269804851,47.2209622796192
269814781,47.2209622785618
269834840,47.2209622771427
269844797,47.2209622767587
269854781,47.2209622761801
269874858,47.2209622745109
269884904,47.2209622742572
269894758,47.2209622331854
269914829,47.2209622316848
269925038,47.2209622308811
269934923,47.2209622305524
269945037,47.2209622297122
269955034,47.2209622292157
269965135,47.2209622281711
269974834,47.2209622273787
269994801,47.2209622262826
270004847,47.220962225528
270014782,47.2209622250305
270034817,47.220962223133
270044768,47.220962222349
270054764,47.220962221448
270074792,47.2209622193355
270084866,47.2209622183142
270094666,47.2209622183119
270114868,47.2209622108458
270124868,47.2209622097743
270134913,47.2209622087293
270154781,47.220962207175
270164976,47.2209622065783
270174829,47.2209622059692
270184790,47.2209622052457
270194852,47.2209622049179
270204875,47.2209622032856
270214806,47.2209622033812
270234847,47.2209622017093
270244813,47.2209622006873
270254809,47.2209622000368
270274824,47.2209621982363
270284812,47.2209621975182
270294847,47.2209621965848
270304841,47.2209621959275
270324723,47.2209622505696
270334674,47.220962250164
270344680,47.2209622498147
270354686,47.2209622493123
270374755,47.2209622480109
270384948,47.2209622479252
270404624,47.2209622470711
270425035,47.2209622456528
270444872,47.220962245017
270454865,47.2209622437348
270464900,47.2209622431702
270474972,47.2209622428125
270484837,47.2209622426455
270494833,47.2209621746153
270504627,47.2209621738623
270514629,47.2209621728629
270524692,47.2209621723973
270534906,47.2209621712854
270544677,47.2209621704218
270554684,47.2209621699831
270574726,47.2209621684792
270584730,47.220962167121
270594755,47.2209621667771
270604773,47.2209621654519
270615011,47.220962164358
